2723944982	0	1570198351
2229605146	14	1579446908
867486680	27	1576202740
1184257335	0	1570352336
1171307417	0	1570270660
781680399	0	1571095313
897683120	0	1570361046
2040712047	0	1570384912
2055269863	20	1576202217
604339698	13	1577661231
499854030	0	1570453372
2510985155	1	1572073062
214943492	0	1570453486
1427162342	0	1546272000
2789785806	0	1546272000
2019156896	0	1546272000
1326687442	2	1576003258
2669567343	0	1570465465
1053820776	1	1573608503
1207203712	41	1577674306
490394856	16	1576489630
1505979366	11	1572921565
1303992471	1	1571923383
2569545112	7	1575557150
1002278219	0	1546272000
2044929643	0	1570803326
2481179905	8	1584689981
2875482724	1	1571647539
1773812527	0	1570982546
2244274567	9	1574985315
3486125	5	1572192365
1611907552	15	1576202717
1308552121	16	1576202697
1502518064	0	1571155827
2364557193	3	1577677416
958139499	36	1576202531
482840940	0	1571224477
1397563841	9	1576202652
2021830965	21	1576037772
1548079848	0	1571358211
275201123	1	1573495124
951992395	0	1571400829
3169371298	2	1571568730
779855177	3	1575035742
807079241	36	1581256310
2518536740	29	1574948861
1182968627	1	1571563233
943898118	17	1574353552
1554061460	44	1580057640
1119158947	41	1576649642
915478662	22	1575351042
1761587808	0	1546272000
2534853358	11	1578929862
3053149339	1	1571609283
1175695889	30	1575856216
373048941	7	1572790537
1311348840	3	1571810266
2408204446	4	1572787735
2289573784	5	1574339618
1311784876	48	1576278085
3597454743	0	1546272000
1046954144	3	1573119885
1368141504	5	1574657767
1823895694	1	1571714883
2395210140	15	1576291792
1971218611	1	1571746204
1518750659	16	1584465834
510845604	4	1572163130
1151274870	3	1575371803
1725861311	1	1571752440
1952856060	3	1572584912
643342368	4	1572578731
3325637175	1	1571835964
2859325884	7	1580392684
710846370	3	1571934646
2896610769	1	1571836865
2426583659	4	1572619460
736893174	23	1576301330
809722092	45	1578272414
303640164	12	1576028874
349771319	21	1574298877
1404326124	52	1578249095
812628774	48	1578253412
2580066512	26	1578266964
731324948	30	1576232945
1115305475	43	1578184404
1248806148	15	1576329586
1340518356	23	1578195128
2682106599	42	1578249613
1030518841	8	1576217491
1105794521	26	1578186700
1140758707	5	1576233350
272366754	9	1575739501
332699533	9	1575558009
734577591	0	1546272000
1660235295	45	1578268741
251938603	27	1579009423
3051226944	19	1576318984
1026282197	3	1572500797
2069226338	0	1546272000
3198753410	7	1584689813
991692685	1	1572047441
1061566320	1	1572053758
527371784	41	1578193840
3164497378	1	1572084809
54983464	4	1574279938
258186542	1	1572085127
21203808	1	1572085260
598472935	1	1572085300
1462841956	14	1575684762
1240160219	2	1574552314
1648468212	1	1572189893
1958028360	12	1578199830
2544012479	26	1580057628
2981438311	35	1576214453
1030174625	41	1576210477
641869654	38	1576210493
1214337362	23	1575130258
1730951620	7	1574798314
1345195729	24	1578249093
726872344	15	1576251879
727553640	4	1575600559
1964123670	36	1584640416
1171144864	1	1572526568
1207406505	1	1572526576
2111585664	1	1572526370
3203864718	8	1575518488
670149015	35	1576214544
2420367824	36	1576210461
459846006	19	1578185147
372176944	13	1578223015
1078382398	27	1578279007
1952669857	8	1577679082
357529328	3	1576034012
965187262	0	1546272000
869606513	8	1576328488
1551393042	2	1572889831
331442343	26	1578182168
2537115126	23	1578249063
244572439	1	1572567247
2360311639	24	1578205622
2711846991	9	1575694292
610021211	1	1572663211
3068115311	4	1575708229
457586034	2	1572797246
1240465655	6	1575739200
505738810	28	1576328764
3087202885	1	1572743571
2308461857	1	1572743652
1318586473	1	1572743741
1581047428	1	1572747470
1003086816	4	1578273606
2198557062	1	1572751856
879758369	23	1578195427
2325887262	2	1573738318
2367944141	5	1575129741
1072628324	27	1576209032
799692665	1	1572795221
2238566339	4	1573276819
70260777	11	1574750858
1441337568	1	1572833050
450110872	6	1575617031
654558381	2	1573141796
1079986575	1	1572849721
419214846	3	1575530546
2457017256	1	1572926175
907418099	9	1575988894
752910184	22	1576290825
1404547741	15	1575793953
1399216345	19	1576205793
2464783750	6	1574924817
1548306627	4	1575562547
787194803	1	1573137439
1587612435	5	1574265974
466525105	19	1578273754
3084125267	4	1578217685
805211578	24	1576282987
745824406	1	1573269783
1031299590	1	1573269789
865149881	19	1578187336
1572470340	21	1580092920
1059688792	1	1573276928
1398341806	1	1573276985
1742972916	1	1573276997
1549433867	15	1576254143
2319640590	2	1577672374
2683656245	2	1573799458
1316786718	32	1584020259
3403856710	26	1584516684
958451581	8	1578226069
570582956	0	1546272000
904844643	21	1576209288
2020925797	1	1573660828
3572028485	1	1573693251
723447190	6	1576205698
532216406	1	1573731745
2264400655	1	1573799185
2826461770	1	1573875813
1171161054	3	1575501132
2019757073	10	1578229499
1037665129	1	1574148348
2867908896	3	1576231339
526440283	2	1574227144
1464709232	0	1546272000
1458672558	0	1546272000
1225403288	6	1576305034
1029158584	15	1576205665
350796651	5	1575783254
10160165	2	1575281266
525164236	16	1576299919
919881429	1	1574490644
1768384176	1	1574648903
605433867	13	1580659578
156073332	0	1546272000
1049257735	1	1574818912
1003576452	3	1575770691
645903491	5	1575853115
564539283	1	1574840779
2188114978	1	1574900345
3302220273	4	1575728884
598025021	3	1576328143
489696391	1	1575130530
972487700	1	1575245251
784598143	1	1575245384
2586832569	1	1575245434
239725464	1	1575248069
2835806598	1	1575282703
2476188671	33	1584511714
1971644636	45	1584635652
2502802051	28	1584626287
1042274296	1	1575520367
2718234505	23	1584659809
2962788563	4	1576203198
1974998841	14	1579004469
1457654504	3	1575902894
2191190268	1	1575468877
2634616359	2	1583632256
3274620080	5	1583884035
3607127753	11	1577894023
916591474	3	1576032191
1549286975	1	1575520201
1045592129	3	1576284161
1037268250	2	1575687597
906070700	1	1575552077
904289220	7	1578278930
1520723672	42	1584637982
2601030418	1	1575552434
571314406	1	1575552437
124214991	1	1575552432
2431313667	5	1575981863
263579927	7	1576210410
546410672	1	1575552429
2656653758	1	1575552435
271057565	1	1575552453
101699482	0	1546272000
3178166620	10	1578205698
675459767	0	1546272000
3457634875	0	1546272000
2715126750	0	1546272000
541205241	4	1575791116
1195035692	1	1575553266
6121274	1	1575553997
892816348	4	1578187307
928294640	1	1575813683
2463751680	1	1575813795
1258481759	1	1575813728
441082134	0	1546272000
1723802844	5	1584502768
2595427435	2	1575815584
1149542133	3	1576031400
2291735972	3	1576254646
3192056198	1	1575600380
2044590837	4	1576038536
2313587596	1	1575682328
2609470498	2	1575770901
2439127616	1	1575687272
1637028902	9	1584617312
1525421028	2	1575819063
2018906522	1	1575691312
2254799153	4	1576319963
869771259	4	1576323369
1327566965	3	1575958258
1541090807	1	1575699831
2124158659	1	1575699858
3357871749	2	1578378908
980796428	5	1578194622
2857899453	0	1546272000
935415354	5	1576434409
535957840	4	1575994024
3122468350	0	1546272000
2218501544	1	1575735267
3232729288	1	1575738742
1608501974	2	1579271928
204094228	1	1575781607
1031822855	1	1575808740
123290222	1	1575808765
342453773	1	1575808771
2450327733	1	1575808778
532321755	1	1575808799
845718567	3	1576223454
383894052	1	1575813530
411463066	1	1575813795
974836617	1	1575813875
2110750476	1	1575814561
80000000	8	1584033171
1913954126	1	1575815677
2971496667	2	1575907642
2327831286	1	1575868672
3215772187	1	1575893317
3394983769	1	1575893334
401792390	1	1575893339
85880218	1	1575900303
1348412110	0	1546272000
430236564	0	1546272000
1542916123	6	1576489913
2045098852	0	1546272000
2176457512	1	1575964282
359365631	1	1575964371
2778393858	1	1575983930
1603048911	1	1575987088
349776569	1	1575987118
1609410606	1	1575987263
3148978749	5	1583414984
1933326134	4	1584007926
2954571557	1	1576027033
2928592795	1	1576027068
2279531494	1	1576031479
2028558146	5	1577658631
2016291735	8	1584652561
1329101477	1	1576160456
2656591781	1	1576203248
471699850	1	1576209298
33785993	1	1576254784
1720959140	24	1579577449
1977384007	1	1576259475
2244164145	1	1576279313
1542653223	1	1576296965
2823032689	3	1583589654
1153503107	3	1577766544
932856771	6	1578270412
3138670883	3	1577974357
3125745176	7	1582731573
54484454	2	1578014476
2126939980	14	1583808690
1182321560	12	1580563087
2415797738	1	1576330130
1523918029	3	1577851330
1946697385	1	1576434445
1309108520	1	1576435979
1306941340	1	1576450272
504859122	1	1576649753
2507505903	7	1577465150
2305756363	5	1579062018
1078254172	7	1579579025
980703543	9	1579527782
244629079	5	1579004694
2545160942	9	1579527776
2284306371	7	1579014514
962550065	5	1580363304
3163621480	1	1577679015
927408187	12	1584668364
1060321936	1	1577716767
2166638569	2	1577753355
3294659758	2	1577767491
3510766693	1	1577749894
1260914235	22	1581772429
3506390177	1	1577752801
1029542053	1	1577758489
3033646236	1	1577808132
865141123	1	1577808714
68028675	1	1577808717
2318452768	1	1577808717
1106236510	1	1577809088
3216996421	2	1578009533
568878864	0	1546272000
798337702	16	1583978086
1041470152	2	1577961675
1005364177	48	1584003268
1465638806	19	1583932909
2454536159	5	1580577097
1072860311	39	1583974340
1273287838	28	1584033881
1173856911	5	1579039727
2122962039	11	1582606620
1027693543	8	1580743199
2755227048	5	1583578236
2890437351	0	1546272000
2189637140	21	1583924471
2791894085	27	1584014498
2982899725	42	1584003242
1730378865	27	1584635162
898322783	2	1578233769
3029875746	1	1578164583
569010140	1	1578194667
544516647	4	1581772524
1109005275	32	1583885563
2877944268	7	1580576957
463094189	18	1583542375
2738521131	16	1582809986
963666955	7	1583974565
3350000068	1	1578243849
1399811510	1	1578263697
2806497172	22	1584421724
2138631892	24	1584003246
1056403095	4	1581599158
2606238057	3	1581247180
1208828774	8	1583933179
379459794	16	1583890554
717388912	3	1579224528
1029684094	2	1583505218
942027359	2	1580118754
2770603485	42	1583971516
2425319312	19	1583652015
2314608975	32	1584033793
2112490070	1	1579141243
1347420768	3	1583555801
1364288557	1	1579184475
867045957	1	1579217180
313076878	12	1581861537
2081277068	0	1546272000
827558293	5	1584628786
1518464615	16	1584691850
416456298	1	1579528519
2311779814	8	1581861409
752201052	1	1579530686
3172496685	3	1584003275
1149305079	0	1546272000
1026667196	19	1584003219
3225172542	5	1583886234
304359096	1	1580170416
280791206	9	1583845690
1284975681	1	1580298431
3406495327	24	1583950012
1171591196	25	1584064403
1826499341	29	1584061711
3065146948	22	1584071413
1989352061	16	1584075115
396521723	4	1580647923
1121865119	9	1584077049
2744085051	12	1584076168
1470243428	8	1584075132
2786874209	3	1583815686
748196260	7	1582257637
2817485798	8	1583666820
2073878693	22	1584061696
2721385179	14	1583147807
2214533082	6	1582250574
1762744689	2	1581947087
2466232685	6	1583344692
3518712711	10	1584063042
1018470492	4	1583587908
851389484	1	1580476251
1165788296	15	1584075840
793528365	1	1580479044
327568257	16	1584088323
1346180534	8	1584075145
3269168070	2	1583043180
2080007047	1	1580479984
2455873719	0	1546272000
2584458285	19	1583773952
510910687	19	1583948792
2948681437	4	1581945946
1197044163	8	1583774387
2872704631	2	1580530682
2724095451	8	1583773943
2717187991	3	1581945352
2726255414	12	1584064766
310867024	2	1581591420
3192747313	6	1582784433
1030834773	26	1584032862
981972784	27	1584055628
820770383	20	1583899540
3531359437	1	1580562521
3025488698	1	1580562874
3380776917	3	1581777036
1916529284	2	1580631015
2685400858	23	1584012939
2311158768	9	1583633650
2382126279	27	1584057819
2648255086	9	1583651971
1022661357	1	1580591672
2977542624	23	1583882448
2723024104	1	1580647916
1906709420	1	1580649092
2955986993	2	1580820847
1936283923	2	1583345400
1498933650	2	1584008495
3324555158	9	1583202003
2075241882	1	1580818508
2724597433	2	1584071595
2752556343	5	1583103895
3187006100	1	1580649802
2029395535	2	1580693462
1684045680	4	1581340776
1391215684	12	1583635095
369176693	29	1584633236
2661891454	0	1546272000
2838442423	1	1580718043
760320447	2	1580786318
599433590	7	1583795686
2862355742	1	1580719879
378832399	15	1583714171
2080648378	8	1584083471
2132328279	4	1584083492
2416608640	5	1583762130
1041542582	22	1584011892
2918307983	3	1582206164
1031347220	1	1580735355
1432594908	2	1580809562
3028143788	4	1584071573
2103185136	12	1583711997
1204260046	2	1580809542
1756557878	4	1584071597
2768620533	1	1580735615
1847597706	2	1580820244
2367870149	9	1584033153
394941284	12	1584056424
2231479459	0	1546272000
3355327497	1	1580776719
1728879970	4	1583328816
487661186	1	1580807927
1813744648	1	1580809662
1829690865	9	1583933065
2482723327	1	1580820256
3244330443	2	1580880942
2318550547	2	1583981402
3498905437	4	1582253766
979852493	18	1584032920
214539370	1	1580822768
1740665392	1	1580823653
1425811455	0	1546272000
1361370288	8	1583505456
1105097669	13	1583634927
1518733599	4	1583060739
2771810084	7	1583083347
2263404805	1	1581316646
723277833	1	1581316678
2014150272	23	1584057833
2594873268	1	1581325840
568257758	5	1584033058
2843058164	9	1582456055
1323160571	19	1583493445
3217609804	18	1584056110
1764020650	4	1581858692
540298795	18	1584033008
2994381249	20	1584032990
2031159574	9	1582359462
1552500816	9	1584037514
1809547876	16	1584032991
1101636688	1	1581589285
1213339641	20	1584012053
1094936199	12	1582979277
1539516902	8	1583494009
951118711	12	1583413192
1229133869	1	1581601600
717173073	1	1581601724
1298285212	13	1583502930
2326145747	3	1584075161
404491438	15	1584056643
287385038	11	1584056306
624930003	12	1583470912
2581020125	10	1583555937
1624856891	10	1583950586
1468505914	8	1583471513
184243640	2	1582291647
1610468734	1	1581690271
2703018503	3	1583043514
806209251	9	1584056503
1735869667	10	1583939152
2116781429	4	1583926976
1459868497	9	1584056735
1993063410	2	1581945358
578105969	6	1582378326
2735304033	9	1583971421
394204000	10	1584033009
1508907011	7	1583325383
3041853563	4	1582932673
2781729600	6	1582592988
3118978211	4	1583366237
3440339272	5	1582262078
1615489722	1	1581872212
2127581139	4	1583889042
2726150153	8	1583717097
3492347537	2	1582535802
1061904970	4	1583256087
444252694	12	1584033009
1149103970	4	1583541991
2031813775	9	1583541717
2570736850	23	1584032914
1225394878	16	1583835350
785818997	6	1583419576
2516652261	1	1581945724
2423838752	4	1583815620
1374516415	3	1582359513
3303997512	4	1582499623
2064047475	1	1582000167
1940272680	5	1583293535
3131306829	18	1583651506
1240298384	1	1582031360
1459791015	6	1584055643
2558284830	1	1582220347
1537896875	20	1584033151
2278830339	17	1584033068
2938503278	15	1583934155
1839817566	12	1583930233
799565272	3	1583510324
2954876828	22	1584066135
3383730243	4	1583555584
1021477322	5	1582726786
3038187060	6	1583505497
2469786668	10	1583634069
1946787340	10	1583855534
2518824998	1	1582035420
1520087304	1	1582035676
1354625902	5	1583855539
407527172	1	1582035885
1845854048	1	1582035962
2465562134	16	1584055547
2536471340	0	1546272000
2911365060	23	1584032902
3192267360	10	1584084084
2498237275	6	1582597116
3442202661	4	1582802331
1462953819	10	1584072725
1931536366	1	1582201887
3303626091	2	1582428106
348636914	5	1583662886
2224774765	6	1583714123
1102237900	1	1582206923
2403935840	0	1546272000
1649835012	22	1584063586
407488321	0	1546272000
2470622654	1	1582225867
1980376363	19	1584034210
2689202650	19	1584019983
1987807307	7	1583545514
369825107	1	1582208571
3425404784	11	1583762843
973797677	21	1584056680
1304151102	2	1582240698
2891155409	14	1584071724
1078837228	11	1583711522
1509021329	5	1583885957
506640119	2	1583548723
2316211620	1	1582246624
2654825207	7	1583566506
398962025	2	1583026559
439483358	1	1582290880
2788072651	1	1582290925
2704329141	1	1582291354
2769773847	0	1546272000
3128189086	2	1582549255
383290025	14	1583675481
2939762455	19	1583882681
1216032480	4	1584065572
194871712	9	1583416694
1039165219	3	1582463170
3456457215	10	1583675568
2222618	9	1583548947
1227852261	18	1583952748
3246366506	13	1584033852
2661793472	5	1583148987
2207507989	9	1583203266
1447035953	18	1584100982
2830977874	8	1583564568
1450845225	1	1582340022
2981896672	2	1582738735
2474715596	19	1584081487
2802231060	20	1584071684
3365390368	1	1582367156
23815253	19	1584058755
1532031141	1	1582374792
1607109813	13	1583932919
1306060078	8	1583555391
1417830443	18	1584061178
2998030039	3	1583635469
454268447	8	1583154503
1448251976	6	1582941539
50157961	6	1582770832
1224170174	14	1584715035
1637734159	20	1584541192
1577039466	8	1583933856
1832220199	19	1584099634
2548942658	19	1584057573
2107188562	4	1582607072
2811132925	9	1583844104
1457129583	4	1582723920
2937728325	6	1583472679
1085514436	2	1582528525
1728155745	1	1582388557
3535168065	5	1582786403
3040580440	6	1582956021
3022143161	6	1583844243
1015944672	1	1582427415
2505673542	14	1583975866
2253100695	1	1582446382
55759113	4	1582650472
3202205840	8	1583670042
483597965	7	1583683331
3371505376	3	1582637123
2220021536	4	1582650458
2181168926	14	1584058076
1379780766	6	1583064086
1021997123	19	1584058218
2565430699	7	1583115616
2036693798	6	1584021099
2896247477	5	1583938373
2752554783	3	1584062218
2138920399	4	1583427785
2153198452	5	1583222219
1789546099	5	1583521938
3334298571	4	1582695393
1989699092	1	1582469127
3043756913	1	1582469144
2697834844	7	1583505718
1963518948	1	1582469454
1343590300	2	1582609550
1642574716	1	1582469464
1725680700	1	1582469509
1139764726	2	1583329882
3464316823	0	1546272000
1752788090	0	1546272000
3332028894	0	1546272000
2818296373	13	1583933872
3220981937	13	1583884797
2682636215	16	1583943141
2329559619	6	1583950081
2281080090	0	1546272000
1154844160	7	1583844161
1737173599	0	1546272000
1578156239	4	1583536430
1526732820	2	1582616342
2084117377	5	1582975967
1248487423	4	1582761505
2938716915	1	1582544707
2182028784	1	1582545019
1691500540	4	1583238860
1482455935	4	1583932746
1066285140	3	1582705260
3513277688	9	1584064043
3495509517	15	1584058234
2136656096	18	1584057713
3517049427	8	1584020030
1284088692	11	1583544798
1760309434	16	1584099363
1837819246	4	1582761487
2497295413	13	1584101435
1515769848	3	1582981594
3571903281	13	1583921860
3087306221	13	1584061933
2723876734	15	1584073443
2049195090	11	1584061687
3282858311	13	1583915624
3075973496	1	1582596236
2718005889	1	1582599364
1719179038	2	1582685248
3530586894	2	1582809029
2921146685	1	1582608201
1686574419	1	1582608284
669869216	6	1583112185
2811133925	0	1546272000
2623184973	6	1583201679
2736896595	1	1582609511
2164256892	1	1582610779
2821969800	1	1582610809
2133226281	0	1546272000
2494704816	1	1582619121
3049262302	2	1582721745
2390248187	1	1582620203
2705160258	2	1583028260
195076380	3	1583591218
3038610899	11	1584066845
1651502084	6	1584082553
2672946746	10	1583857279
962865807	7	1583765982
2727769852	3	1582761477
204732887	3	1582762742
2369094755	16	1584037410
1607189743	11	1583658147
1016387446	2	1583658153
2396017481	7	1583932619
3570521861	10	1583658141
1562208666	5	1583941179
3034508007	3	1584033158
3082934760	2	1582723916
2318914923	1	1582637316
1059557045	0	1546272000
1300522831	3	1583295938
2502825369	1	1582638598
1269624954	2	1582967532
2955065542	4	1583683319
3349761372	4	1583072503
2002825369	0	1546272000
2325581849	1	1582721777
1649020610	2	1582722805
1768546043	1	1582641430
335830759	1	1582641462
1743984767	4	1583067246
2680473735	4	1583067189
1572249711	3	1582801899
986152744	0	1546272000
1400180702	4	1584032854
1253792152	1	1582645920
1669630905	15	1584055438
1109685333	10	1584058198
1774758694	1	1582678118
424283696	2	1582765196
2586400277	1	1582685254
2423982831	10	1583916893
2324094406	1	1582708378
3335162705	0	1546272000
1605345387	4	1583548742
32271525	0	1546272000
1132175569	1	1582723004
3467357783	1	1582723021
1986453895	0	1546272000
1715690802	14	1584057858
1336992707	0	1546272000
2697846386	0	1546272000
1410937690	0	1546272000
327867985	0	1546272000
3045488450	2	1583067503
2064917263	0	1546272000
213067891	0	1546272000
2811132935	0	1546272000
3537262364	2	1583067586
1577039766	0	1546272000
2365245284	9	1584034156
3554294681	15	1584063318
1648468274	2	1583470346
975855318	6	1583971930
3089613195	1	1582806121
3164627122	1	1582806245
3515998772	1	1582806302
2523457126	1	1583542852
952650979	6	1584652544
2388748120	0	1546272000
1569113669	7	1583950874
2653872351	10	1584023101
3385954402	1	1582809420
2801511863	11	1584676775
2910005077	8	1583797610
921975999	0	1546272000
992195375	1	1582809445
1149908255	1	1582809452
2181141549	1	1582809719
2492639982	6	1583898059
2892798504	14	1584032997
3194601360	1	1582810245
2019976623	1	1582810352
3480264211	7	1583971418
605764949	3	1583322163
1391579494	14	1584073918
1490798841	10	1583935423
3426732759	6	1584073097
1245474603	3	1583593643
3088945557	3	1583126612
2661933118	3	1583754008
954656910	5	1583719335
3290428300	8	1583847643
3513837007	1	1582982822
1049778938	5	1583885151
2469458785	4	1583889806
2106425466	12	1584032876
2122630095	2	1583293407
3522800143	12	1584068905
2960616746	7	1584088593
2948919974	2	1584085545
905296208	1	1583053896
3512628910	1	1583054057
947423650	1	1583054090
3399309760	8	1584058062
3235296709	2	1583108264
1468259929	11	1584100170
2937850645	5	1583678468
3124549494	1	1583066983
2900735038	0	1546272000
2541828046	1	1583068503
1158996901	0	1546272000
2239831106	0	1546272000
3151649577	0	1546272000
1529976505	0	1546272000
3020996119	0	1546272000
1666543359	0	1546272000
1987829975	3	1584032894
3480989209	0	1546272000
3120976626	2	1583901853
1135902132	1	1583084451
2503373640	4	1583899362
2602379227	1	1583106362
2971391332	1	1583112210
1640055204	1	1583146138
905575868	8	1584058065
2365312877	1	1583159715
2305974736	1	1583193951
3201751723	5	1583938361
1424138034	9	1584070228
1011162839	1	1583253328
1943309142	9	1584061168
583523603	7	1584101842
1145428390	10	1584058290
3170187249	7	1584098587
2351616799	1	1583304675
2908903879	7	1583922037
2865248626	2	1583478171
2021914073	0	1546272000
1194727320	0	1546272000
3102489667	6	1584062326
1154906413	11	1584437399
1115129003	6	1584021548
1172544867	1	1583390230
1027754625	5	1583905911
945699041	14	1584662627
2420046051	5	1583759586
2785668946	2	1583499689
592484922	13	1584668364
1256893006	11	1584602297
1658041967	1	1583413884
2980294827	0	1546272000
2267569698	13	1584658828
3165523024	5	1583903734
728827606	1	1583415509
1933459031	8	1583983731
1742306070	6	1583986004
3192886895	5	1583684732
1625698089	1	1583419939
727030517	13	1584660677
488924289	7	1584061378
2013277688	1	1583466142
1774230340	4	1584044420
1210356430	6	1584090242
2099477923	5	1583972774
3274398604	3	1583846954
2326430369	8	1584049294
2739452840	8	1584035267
1102949733	7	1584056902
1219779745	7	1583985400
1723909008	1	1583507582
2689172258	5	1584355962
275449029	12	1584602405
1530508052	7	1584452462
1636619598	1	1583501208
1808990835	8	1584056990
1986483810	7	1584059789
244403238	0	1546272000
1456028046	0	1546272000
2402063753	1	1583504141
337845818	0	1546272000
1264840359	1	1583505469
1969633885	0	1546272000
2318868762	1	1583903054
320990358	7	1584037663
1337341183	8	1584058768
1983655052	1	1583508944
554060469	0	1546272000
3217369193	1	1583514185
1051021775	1	1583520232
865930489	2	1584059271
2859673855	7	1584069165
2179523772	7	1584054685
1831422041	1	1583538340
3173632305	7	1584053464
1164517869	6	1584054557
2040088455	3	1583903274
2879010819	4	1583795799
2854939733	5	1584064586
1950323524	6	1584074363
212637818	1	1583542953
3497296279	3	1584057456
928421079	3	1583725158
2528345909	10	1584676738
3465374703	7	1584665024
110	0	1546272000
2509735343	2	1583600984
1484062928	5	1584058821
2241795361	1	1583555552
3428524778	6	1584032948
3578372214	1	1583560011
1409281804	2	1583756788
2831086771	3	1584032921
1974648785	3	1583893036
2722239049	2	1583630731
1830211324	0	1546272000
1558850381	3	1583957093
3282771877	6	1583950176
2760603019	1	1583588352
1224620755	5	1584099821
2695034928	0	1546272000
2713128846	8	1584403832
2160948533	6	1584020686
3432640832	0	1546272000
3576877026	4	1583853989
1198528564	12	1584662281
3012611168	1	1583589163
2844321508	12	1584706999
2272806307	9	1584535605
1591849527	4	1584020696
1575631249	2	1583650759
2402522339	6	1583977011
