2510985155	148
214943492	41
1427162342	11
2789785806	14
2019156896	4
1326687442	110
2669567343	21
1053820776	248
1207203712	2971
490394856	839
1505979366	388
1303992471	99
2569545112	731
1002278219	10
2044929643	93
2481179905	538
2875482724	494
1773812527	61
2244274567	1115
3486125	506
1611907552	554
1308552121	618
1502518064	85
2364557193	217
958139499	3905
482840940	87
1397563841	807
2021830965	1606
1548079848	74
275201123	154
951992395	102
3169371298	245
779855177	344
807079241	7952
2518536740	1720
1182968627	93
943898118	1144
1554061460	2632
1119158947	2519
915478662	1293
1761587808	8
2534853358	653
3053149339	102
1175695889	2090
373048941	365
1311348840	207
2408204446	319
2289573784	389
1311784876	911
3597454743	51
1046954144	215
1368141504	370
1823895694	64
2395210140	976
1971218611	141
1518750659	1121
510845604	17
1151274870	134
1725861311	0
1952856060	239
643342368	327
3325637175	55
2859325884	389
710846370	223
2896610769	12
2426583659	181
736893174	50
809722092	2880
303640164	1078
349771319	1656
1404326124	4185
812628774	3679
2580066512	1169
731324948	2106
1115305475	3630
1248806148	103
1340518356	1463
2682106599	2324
1030518841	541
1105794521	1650
1140758707	341
272366754	568
332699533	97
734577591	10
1660235295	3216
251938603	1772
3051226944	447
1026282197	235
2069226338	0
3198753410	165
991692685	91
1061566320	83
527371784	1687
3164497378	84
54983464	297
258186542	117
21203808	93
598472935	52
1462841956	927
1240160219	146
1648468212	78
1958028360	649
2544012479	178
2981438311	2348
1030174625	2856
641869654	2070
1214337362	1729
1730951620	438
1345195729	1418
726872344	934
727553640	276
1964123670	2076
1171144864	85
1207406505	106
2111585664	90
3203864718	416
670149015	2586
2420367824	2474
459846006	1402
372176944	813
1078382398	1997
1952669857	529
357529328	154
965187262	13
869606513	0
1551393042	227
331442343	1684
2537115126	1783
244572439	80
2360311639	1754
2711846991	690
610021211	94
3068115311	212
457586034	157
1240465655	61
505738810	1932
3087202885	49
2308461857	77
1318586473	119
1581047428	101
1003086816	206
2198557062	45
879758369	1804
2325887262	82
2367944141	268
1072628324	1853
799692665	117
2238566339	303
70260777	734
1441337568	82
450110872	523
654558381	150
1079986575	93
419214846	204
2457017256	69
907418099	663
752910184	1577
1404547741	1071
1399216345	1407
2464783750	508
1548306627	139
787194803	47
1587612435	267
466525105	1282
3084125267	226
805211578	1541
745824406	66
1031299590	27
865149881	758
1572470340	3242
1059688792	123
1398341806	118
1742972916	51
1549433867	994
2319640590	108
2683656245	235
1316786718	384
3403856710	479
958451581	295
570582956	0
904844643	1069
2020925797	63
3572028485	49
723447190	390
532216406	70
2264400655	66
2826461770	63
1171161054	205
2019757073	772
1037665129	64
2867908896	261
526440283	180
1464709232	16
1458672558	9
1225403288	513
1029158584	1125
350796651	265
10160165	187
525164236	1222
919881429	82
1768384176	120
605433867	781
156073332	0
1049257735	83
1003576452	314
645903491	116
564539283	72
2188114978	105
3302220273	152
598025021	177
489696391	74
972487700	102
784598143	83
2586832569	74
239725464	47
2835806598	70
2476188671	584
1971644636	568
2502802051	289
1042274296	121
2718234505	112
2962788563	273
1974998841	114
1457654504	220
2191190268	63
2634616359	93
3274620080	215
3607127753	480
916591474	73
1549286975	47
1045592129	196
1037268250	192
906070700	69
904289220	266
1520723672	618
2601030418	25
571314406	128
124214991	0
2431313667	61
263579927	971
546410672	84
2656653758	95
271057565	111
101699482	0
3178166620	358
675459767	192
3457634875	0
2715126750	10
541205241	257
1195035692	75
6121274	42
892816348	141
928294640	0
2463751680	105
1258481759	0
441082134	6
1723802844	172
2595427435	373
1149542133	201
2291735972	141
3192056198	108
2044590837	344
2313587596	74
2609470498	149
2439127616	91
1637028902	110
1525421028	173
2018906522	98
2254799153	263
869771259	200
1327566965	258
1541090807	52
2124158659	123
3357871749	50
980796428	213
2857899453	6
935415354	315
535957840	266
3122468350	0
2218501544	49
3232729288	87
1608501974	66
204094228	91
1031822855	123
123290222	122
342453773	94
2450327733	110
532321755	51
845718567	397
383894052	48
411463066	143
974836617	74
2110750476	86
80000000	39
1913954126	0
2971496667	184
2327831286	75
3215772187	89
3394983769	96
401792390	59
85880218	68
1348412110	6
430236564	10
1542916123	396
2045098852	11
2176457512	54
359365631	42
2778393858	47
1603048911	74
349776569	90
1609410606	108
3148978749	139
1933326134	12
2954571557	45
2928592795	77
2279531494	94
2028558146	93
2016291735	69
1329101477	81
2656591781	48
471699850	121
33785993	70
1720959140	114
1977384007	66
2244164145	107
1542653223	50
2823032689	47
1153503107	120
932856771	91
3138670883	114
3125745176	177
54484454	11
2126939980	0
1182321560	0
2415797738	66
1523918029	39
